Complaint ID,Product,Sub-product,Issue,Sub-issue,State,ZIP code,Submitted via,Date received,Date sent to company,Company,Company response,Timely response?,Consumer disputed?
1340547,Bank account or service,Checking account,"Account opening, closing, or management",,NH,3064,Web,4/21/2015,4/24/2015,People's United Bank,Closed with monetary relief,Yes,
1339043,Bank account or service,Checking account,Deposits and withdrawals,,TX,78209,Web,4/21/2015,4/21/2015,USAA Savings,Closed with explanation,Yes,
1339015,Consumer loan,Vehicle loan,Problems when you are unable to pay,,MD,21228,Web,4/21/2015,4/21/2015,Credit Acceptance Corporation,Closed with explanation,Yes,
1339042,Debt collection,"Other (phone, health club, etc.)",Cont'd attempts collect debt not owed,Debt is not mine,LA,71457,Web,4/21/2015,4/21/2015,"EOS Holdings, Inc.",Closed with explanation,Yes,
1339029,Credit card,,Credit card protection / Debt protection,,MD,20874,Web,4/21/2015,4/22/2015,Discover,In progress,Yes,
1339039,Student loan,Non-federal student loan,Can't repay my loan,,IL,60643,Web,4/21/2015,4/23/2015,Navient,Closed with explanation,Yes,Yes
1339030,Credit card,,Other fee,,GA,30318,Web,4/21/2015,4/21/2015,Citibank,Closed with monetary relief,Yes,
1340666,Credit card,,Other,,IL,60478,Web,4/21/2015,4/29/2015,Fifth Third Bank,Closed with non-monetary relief,Yes,Yes
1339397,Mortgage,FHA mortgage,"Loan modification,collection,foreclosure",,PA,19142,Web,4/21/2015,4/21/2015,Wells Fargo,Closed with explanation,Yes,
1339260,Credit card,,Late fee,,CA,95610,Web,4/21/2015,4/21/2015,GE Capital Retail,Closed with monetary relief,Yes,
1339147,Debt collection,Medical,Taking/threatening an illegal action,Sued where didn't live/sign for debt,OK,74447,Web,4/21/2015,4/23/2015,Robinson & Hoover,Closed with explanation,Yes,
1339107,Bank account or service,Checking account,"Making/receiving payments, sending money",,FL,33178,Web,4/21/2015,4/21/2015,Citibank,Closed with monetary relief,Yes,
1339076,Bank account or service,Checking account,Using a debit or ATM card,,MO,63146,Web,4/21/2015,4/21/2015,Commerce Bank,In progress,Yes,
1339261,Bank account or service,Checking account,Deposits and withdrawals,,MS,39345,Web,4/21/2015,4/21/2015,Regions,Closed with explanation,Yes,
1339105,Credit reporting,,Incorrect information on credit report,Public record,IL,60653,Web,4/21/2015,4/23/2015,Equifax,In progress,Yes,
1339083,Debt collection,Credit card,Cont'd attempts collect debt not owed,Debt was paid,NY,12198,Web,4/21/2015,4/23/2015,Zwicker & Associates,Closed with explanation,Yes,
1339080,Debt collection,Medical,Disclosure verification of debt,Not disclosed as an attempt to collect,AR,72315,Web,4/21/2015,4/23/2015,"Smith, Rouchon & Associates, Inc.",Closed with explanation,Yes,
1339078,Debt collection,Auto,Cont'd attempts collect debt not owed,Debt was paid,AR,72315,Web,4/21/2015,4/23/2015,Santander Consumer USA,Closed with explanation,Yes,
1339104,Credit reporting,,Incorrect information on credit report,Public record,IL,60653,Web,4/21/2015,4/23/2015,Experian,Closed with explanation,Yes,
1339084,Debt collection,Credit card,Cont'd attempts collect debt not owed,Debt was paid,NY,12198,Web,4/21/2015,4/21/2015,Discover,Closed with explanation,Yes,
1339096,Payday loan,,Can't contact lender,,OH,44880,Web,4/21/2015,4/23/2015,Delbert Services,Closed with explanation,Yes,
1339087,Payday loan,,Can't contact lender,,NJ,8012,Web,4/21/2015,4/27/2015,Solidus Group LLC.,Closed with explanation,Yes,
1340643,Mortgage,Other mortgage,"Loan modification,collection,foreclosure",,CA,91304,Referral,4/21/2015,4/23/2015,Citibank,Closed with explanation,Yes,
1340564,Mortgage,Other mortgage,"Loan servicing, payments, escrow account",,TX,76092,Web,4/21/2015,4/21/2015,Nationstar Mortgage,Closed with explanation,Yes,
1339145,Credit reporting,,Incorrect information on credit report,Account terms,NC,27577,Web,4/21/2015,4/23/2015,Equifax,Closed with non-monetary relief,Yes,
1339113,Mortgage,Conventional fixed mortgage,Settlement process and costs,,FL,33326,Web,4/21/2015,4/21/2015,JPMorgan Chase,Closed with explanation,Yes,
1340563,Consumer loan,Vehicle loan,Problems when you are unable to pay,,PA,18237,Web,4/21/2015,4/21/2015,JPMorgan Chase,Closed with explanation,Yes,Yes
1339126,Debt collection,"Other (phone, health club, etc.)",Cont'd attempts collect debt not owed,Debt was paid,TX,77459,Web,4/21/2015,4/23/2015,First Advantage LNS Inc.,In progress,No,
1339117,Credit card,,Identity theft / Fraud / Embezzlement,,NY,11249,Web,4/21/2015,4/22/2015,Citibank,Closed with explanation,Yes,
1339125,Debt collection,Auto,Cont'd attempts collect debt not owed,Debt is not mine,TX,77459,Web,4/21/2015,4/23/2015,"Franklin Collection Service, Inc.",Closed with explanation,Yes,
1339119,Mortgage,Conventional fixed mortgage,"Loan servicing, payments, escrow account",,PA,15059,Phone,4/21/2015,4/23/2015,"Shellpoint Partners, LLC",Closed with explanation,Yes,
1339254,Bank account or service,Checking account,"Account opening, closing, or management",,FL,33021,Phone,4/21/2015,4/22/2015,JPMorgan Chase,Closed with explanation,Yes,
1339236,Debt collection,Credit card,Cont'd attempts collect debt not owed,Debt was paid,MD,21229,Referral,4/21/2015,4/23/2015,Capital One,Closed with monetary relief,Yes,
1339180,Debt collection,"Other (phone, health club, etc.)",Improper contact or sharing of info,Contacted me after I asked not to,WA,99223,Web,4/21/2015,4/21/2015,"North American Asset Services, LLC",In progress,Yes,
1339163,Credit reporting,,Incorrect information on credit report,Account status,MO,64111,Web,4/21/2015,4/21/2015,Experian,In progress,Yes,
1339159,Mortgage,Conventional fixed mortgage,"Loan modification,collection,foreclosure",,CA,92780,Web,4/21/2015,4/21/2015,Ocwen,Closed,Yes,
1339176,Credit card,,Sale of account,,OH,44145,Web,4/21/2015,4/21/2015,JPMorgan Chase,Closed with explanation,Yes,
1339170,Debt collection,Credit card,Communication tactics,Frequent or repeated calls,IL,60435,Web,4/21/2015,4/21/2015,Discover,In progress,Yes,
1339168,Mortgage,FHA mortgage,"Loan servicing, payments, escrow account",,CA,90249,Web,4/21/2015,4/21/2015,Nationstar Mortgage,Closed with explanation,Yes,
1339175,Debt collection,"Other (phone, health club, etc.)",Cont'd attempts collect debt not owed,Debt is not mine,TX,75002,Web,4/21/2015,4/21/2015,"Portfolio Recovery Associates, Inc.",Closed with explanation,Yes,
1339172,Debt collection,Credit card,Taking/threatening an illegal action,Threatened to sue on too old debt,WA,98390,Web,4/21/2015,4/21/2015,Accounts Receivable Inc.,Closed with explanation,Yes,
1339173,Debt collection,Credit card,Taking/threatening an illegal action,Threatened to sue on too old debt,WA,98390,Web,4/21/2015,4/21/2015,Citibank,Closed with explanation,Yes,
1339235,Credit card,,Identity theft / Fraud / Embezzlement,,FL,33813,Web,4/21/2015,4/22/2015,Capital One,In progress,Yes,
1339199,Bank account or service,Savings account,Deposits and withdrawals,,CA,92627,Web,4/21/2015,4/21/2015,U.S. Bancorp,Closed with explanation,Yes,
1339186,Consumer loan,Vehicle loan,Managing the loan or lease,,OH,44024,Web,4/21/2015,4/24/2015,Capital One,Closed with explanation,Yes,Yes
1339193,Credit reporting,,Incorrect information on credit report,Account status,MD,21403,Web,4/21/2015,4/21/2015,TransUnion,Closed with explanation,Yes,
1339192,Debt collection,Medical,Disclosure verification of debt,Not given enough info to verify debt,IA,52404,Web,4/21/2015,4/29/2015,"Avadyne Health Holdings, Inc",In progress,Yes,
1339187,Bank account or service,Checking account,"Account opening, closing, or management",,OH,44055,Phone,4/21/2015,4/23/2015,Fifth Third Bank,Closed with explanation,Yes,
1339220,Mortgage,Conventional fixed mortgage,"Loan servicing, payments, escrow account",,TX,77386,Web,4/21/2015,4/23/2015,Wells Fargo,In progress,Yes,
1339206,Credit reporting,,Credit reporting company's investigation,No notice of investigation status/result,NJ,7416,Web,4/21/2015,4/21/2015,Experian,In progress,Yes,
1339205,Credit reporting,,Credit reporting company's investigation,No notice of investigation status/result,NJ,7416,Web,4/21/2015,4/21/2015,Equifax,In progress,Yes,
1339201,Debt collection,"Other (phone, health club, etc.)",Cont'd attempts collect debt not owed,Debt was paid,MD,21409,Postal mail,4/21/2015,4/23/2015,Credit Bureau of Napa,Closed with explanation,Yes,
1339217,Mortgage,Conventional fixed mortgage,"Loan modification,collection,foreclosure",,WI,53132,Web,4/21/2015,4/21/2015,U.S. Bancorp,Closed with explanation,Yes,Yes
1339207,Credit reporting,,Credit reporting company's investigation,No notice of investigation status/result,NJ,7416,Web,4/21/2015,4/21/2015,TransUnion,In progress,Yes,
1339214,Mortgage,Other mortgage,"Application, originator, mortgage broker",,MD,20748,Phone,4/21/2015,4/23/2015,Ocwen,Closed with explanation,Yes,
1340864,Credit card,,Payoff process,,NY,10031,Phone,4/21/2015,4/23/2015,JPMorgan Chase,Closed with explanation,Yes,
1340641,Mortgage,Conventional adjustable mortgage (ARM),"Loan modification,collection,foreclosure",,MA,2360,Web,4/21/2015,4/21/2015,Ocwen,Closed with explanation,Yes,Yes
1340582,Consumer loan,Vehicle loan,Managing the loan or lease,,OH,44146,Phone,4/21/2015,5/1/2015,Santander Consumer USA,Closed with explanation,Yes,
1340568,Credit card,,Delinquent account,,OH,44406,Web,4/21/2015,4/21/2015,Bank of America,Closed with non-monetary relief,Yes,
1339239,Student loan,Non-federal student loan,Dealing with my lender or servicer,,VT,5030,Web,4/21/2015,4/21/2015,Navient,Closed with monetary relief,Yes,
1340566,Debt collection,,Communication tactics,Frequent or repeated calls,CA,90249,Web,4/21/2015,4/21/2015,Receivable Asset Management,Closed with explanation,Yes,
1339253,Mortgage,Conventional fixed mortgage,"Loan servicing, payments, escrow account",,CA,94541,Web,4/21/2015,4/23/2015,Ocwen,Closed with explanation,Yes,
1340580,Mortgage,Conventional adjustable mortgage (ARM),"Loan servicing, payments, escrow account",,FL,33016,Web,4/21/2015,4/24/2015,Nationstar Mortgage,Closed with explanation,Yes,
1340573,Credit reporting,,Incorrect information on credit report,Account status,TX,77406,Referral,4/21/2015,4/23/2015,Equifax,Closed with explanation,Yes,
1340571,Mortgage,Other mortgage,"Loan modification,collection,foreclosure",,,,Referral,4/21/2015,4/24/2015,Bank of America,In progress,Yes,
1340569,Credit card,,Delinquent account,,OH,44406,Web,4/21/2015,4/21/2015,Discover,Closed with explanation,Yes,
1340579,Bank account or service,Other bank product/service,Deposits and withdrawals,,CA,94610,Web,4/21/2015,4/21/2015,Bank of the West,Closed with explanation,Yes,
1340578,Consumer loan,Vehicle loan,Problems when you are unable to pay,,TX,76039,Web,4/21/2015,4/21/2015,HSBC,Closed with explanation,Yes,Yes
1340576,Debt collection,Payday loan,Taking/threatening an illegal action,Threatened arrest/jail if do not pay,FL,32818,Web,4/21/2015,4/23/2015,Integrated Recovery Services,Untimely response,No,
1340638,Debt collection,"Other (phone, health club, etc.)",Disclosure verification of debt,Not given enough info to verify debt,NY,10309,Web,4/21/2015,4/21/2015,"Trident Asset Management, L.L.C.",Untimely response,No,
1340623,Bank account or service,Checking account,Deposits and withdrawals,,CA,92833,Referral,4/21/2015,4/22/2015,Bank of America,Closed with explanation,Yes,
1340584,Credit reporting,,Incorrect information on credit report,Account status,AL,36853,Referral,4/21/2015,4/23/2015,Experian,Closed with non-monetary relief,Yes,Yes
1340605,Credit reporting,,Unable to get credit report/credit score,Problem getting report or credit score,VA,23227,Web,4/21/2015,4/21/2015,TransUnion,Closed with explanation,Yes,
1340596,Student loan,Non-federal student loan,Dealing with my lender or servicer,,UT,84128,Web,4/21/2015,4/21/2015,Wells Fargo,Closed with non-monetary relief,Yes,
1340592,Mortgage,Conventional fixed mortgage,"Loan servicing, payments, escrow account",,MD,20874,Web,4/21/2015,4/24/2015,PNC Bank,Closed,Yes,
1340618,Debt collection,Medical,Disclosure verification of debt,Not given enough info to verify debt,IL,61878,Web,4/21/2015,4/24/2015,"First Financial Asset Management, Inc.",Untimely response,No,
1340612,Credit reporting,,Incorrect information on credit report,Account terms,MO,63139,Web,4/21/2015,4/21/2015,TransUnion,Closed with explanation,Yes,
1340609,Mortgage,Other mortgage,"Loan modification,collection,foreclosure",,AZ,86406,Postal mail,4/21/2015,4/24/2015,JPMorgan Chase,In progress,Yes,
1340606,Bank account or service,Other bank product/service,"Account opening, closing, or management",,NY,11213,Postal mail,4/21/2015,4/23/2015,JPMorgan Chase,In progress,Yes,
1340616,Payday loan,,Charged fees or interest I didn't expect,,OH,44691,Web,4/21/2015,4/21/2015,"Green Trust Cash, LLC",Closed with explanation,Yes,
1340613,Credit reporting,,Incorrect information on credit report,Account terms,MO,63139,Web,4/21/2015,4/21/2015,Equifax,In progress,Yes,
1340615,Credit reporting,,Incorrect information on credit report,Account status,NV,89701,Postal mail,4/21/2015,4/24/2015,TransUnion,Closed with explanation,Yes,
1340614,Credit reporting,,Incorrect information on credit report,Account status,TX,78023,Referral,4/21/2015,4/23/2015,Equifax,Closed with explanation,Yes,
1340665,Debt collection,Credit card,False statements or representation,Attempted to collect wrong amount,GA,30230,Web,4/21/2015,4/21/2015,Bank of America,Closed with explanation,Yes,
1340664,Mortgage,Conventional adjustable mortgage (ARM),"Loan servicing, payments, escrow account",,NY,11520,Web,4/21/2015,4/24/2015,"Fay Servicing, LLC",Closed with explanation,Yes,Yes
1340648,Student loan,Non-federal student loan,Dealing with my lender or servicer,,IN,46346,Web,4/21/2015,4/23/2015,"MRS BPO, L.L.C.",Closed with explanation,Yes,
1340644,Mortgage,Other mortgage,"Loan modification,collection,foreclosure",,CA,91304,Referral,4/21/2015,4/24/2015,JPMorgan Chase,In progress,Yes,
1340659,Consumer loan,Vehicle loan,Shopping for a loan or lease,,MD,20703,Web,4/21/2015,4/24/2015,Santander Consumer USA,Closed with explanation,Yes,
1340653,Credit card,,Rewards,,SC,29607,Web,4/21/2015,4/21/2015,Discover,Closed with non-monetary relief,Yes,Yes
1339295,Debt collection,Credit card,Communication tactics,Frequent or repeated calls,AR,72801,Web,4/21/2015,4/21/2015,U.S. Bancorp,Closed with non-monetary relief,Yes,
1340675,Debt collection,Medical,Cont'd attempts collect debt not owed,Debt is not mine,MO,65101,Web,4/21/2015,4/21/2015,"Commonwealth Financial Systems, Inc.",Closed with explanation,Yes,Yes
1340673,Credit reporting,,Incorrect information on credit report,Information is not mine,MO,65101,Web,4/21/2015,4/21/2015,Equifax,Closed with explanation,Yes,Yes
1340668,Debt collection,"Other (phone, health club, etc.)",False statements or representation,Attempted to collect wrong amount,OK,74134,Phone,4/21/2015,4/23/2015,"Afni, Inc.",Closed with explanation,Yes,
1340863,Credit reporting,,Incorrect information on credit report,Information is not mine,GA,30248,Web,4/21/2015,4/23/2015,Equifax,In progress,Yes,
1339288,Bank account or service,Other bank product/service,"Making/receiving payments, sending money",,NJ,8225,Postal mail,4/21/2015,4/22/2015,PNC Bank,Closed with explanation,Yes,
1339264,Debt collection,"Other (phone, health club, etc.)",Cont'd attempts collect debt not owed,Debt is not mine,OH,44107,Web,4/21/2015,4/21/2015,AllianceOne Recievables Management,Closed with explanation,Yes,Yes
1339363,Bank account or service,Checking account,"Account opening, closing, or management",,OH,43102,Web,4/21/2015,4/22/2015,PNC Bank,In progress,Yes,
1339271,Debt collection,,Cont'd attempts collect debt not owed,Debt is not mine,NY,11550,Web,4/21/2015,4/21/2015,"Afni, Inc.",Closed with explanation,Yes,
1339268,Debt collection,Non-federal student loan,Improper contact or sharing of info,Talked to a third party about my debt,PA,16502,Web,4/21/2015,4/21/2015,American Coradius International LLC,Closed with explanation,Yes,
1339342,Credit card,,Advertising and marketing,,NY,11374,Web,4/21/2015,4/21/2015,U.S. Bancorp,Closed with non-monetary relief,Yes,
1339272,Debt collection,,Taking/threatening an illegal action,Threatened to sue on too old debt,MO,63104,Web,4/21/2015,4/21/2015,P&L Acquisitions LLC,Closed with non-monetary relief,Yes,
1339279,Mortgage,Other mortgage,"Application, originator, mortgage broker",,TN,38401,Web,4/21/2015,4/21/2015,Quicken Loans,Closed with explanation,Yes,
1339276,Debt collection,"Other (phone, health club, etc.)",Communication tactics,Used obscene/profane/abusive language,MD,20721,Web,4/21/2015,4/21/2015,Stellar Recovery Inc.,Closed with explanation,Yes,
1340671,Debt collection,Medical,Cont'd attempts collect debt not owed,Debt is not mine,MO,65101,Web,4/21/2015,4/21/2015,"Credit Bureau of Columbia, Inc.",Untimely response,No,
1339339,Mortgage,Conventional fixed mortgage,Settlement process and costs,,FL,34668,Web,4/21/2015,4/21/2015,HSBC,Closed with explanation,Yes,
1339317,Mortgage,Other mortgage,"Loan modification,collection,foreclosure",,NY,11040,Referral,4/21/2015,4/30/2015,Nationstar Mortgage,In progress,Yes,
